Cluster	Motif 1	Motif 2	Number of genes in cluster with both motifs	Total number of genes with both motifs	Number of genes in cluster	Raw p-value	Adjusted p-value (BH)	Adjusted p-value (Bonf)	Adjusted p-value (Global Bonf)	Genes
Vasc	M_084	M_104	2	937	105	0.88907	0.88907	1	1	AT4G01304;AT4G01310;
Vasc	M_084	M_105	2	746	105	0.798025	0.798025	1	1	AT4G01035;AT4G01153;
Vasc	M_084	M_106	3	628	105	0.453507	0.499134	1	1	AT4G01035;AT4G01127;AT4G01452;
Vasc	M_084	M_107	4	889	105	0.468641	0.499134	1	1	AT4G01034;AT4G01082;AT4G01312;AT4G01444;
Vasc	M_084	M_108	0	682	105	0.0853187	0.499134	1	1	
Vasc	M_084	M_109	4	849	105	0.433544	0.499134	1	1	AT4G01023;AT4G01035;AT4G01078;AT4G01366;
Vasc	M_084	M_110	7	802	105	0.0399903	0.465061	1	1	AT4G01035;AT4G01304;AT4G01310;AT4G01380;AT4G01442;AT4G01494;AT4G01522;
Vasc	M_084	M_111	5	933	105	0.309363	0.499134	1	1	AT4G01035;AT4G01048;AT4G01304;AT4G01396;AT4G01494;
Vasc	M_084	M_112	3	687	105	0.512947	0.512947	1	1	AT4G01127;AT4G01442;AT4G01522;
Vasc	M_084	M_113	1	670	105	0.932	0.932	1	1	AT4G01479;
Vasc	M_084	M_114	4	630	105	0.238902	0.499134	1	1	AT4G01127;AT4G01153;AT4G01304;AT4G01452;
Vasc	M_084	M_115	5	925	105	0.303163	0.499134	1	1	AT4G01035;AT4G01048;AT4G01078;AT4G01310;AT4G01312;
Vasc	M_084	M_116	3	401	105	0.211833	0.499134	1	1	AT4G01127;AT4G01452;AT4G01522;
Vasc	M_084	M_117	4	748	105	0.343017	0.499134	1	1	AT4G01127;AT4G01253;AT4G01312;AT4G01494;
Vasc	M_084	M_118	1	707	105	0.941499	0.941499	1	1	AT4G01304;
Vasc	M_084	M_119	9	677	105	0.00147341	0.0902266	0.154708	1	AT4G01023;AT4G01035;AT4G01048;AT4G01078;AT4G01292;AT4G01308;AT4G01310;AT4G01366;AT4G01522;
Vasc	M_084	M_120	6	659	105	0.046875	0.485721	1	1	AT4G01078;AT4G01253;AT4G01308;AT4G01310;AT4G01442;AT4G01494;
Vasc	M_084	M_121	3	869	105	0.672168	0.672168	1	1	AT4G01366;AT4G01444;AT4G01452;
Vasc	M_084	M_122	3	845	105	0.653506	0.653506	1	1	AT4G01127;AT4G01294;AT4G01444;
Vasc	M_084	M_123	5	1006	105	0.3666	0.499134	1	1	AT4G01153;AT4G01294;AT4G01308;AT4G01442;AT4G01452;
Vasc	M_084	M_124	3	541	105	0.361304	0.499134	1	1	AT4G01035;AT4G01153;AT4G01444;
Vasc	M_084	M_125	2	878	105	0.866005	0.866005	1	1	AT4G01310;AT4G01396;
Vasc	M_084	M_126	4	880	105	0.460805	0.499134	1	1	AT4G01034;AT4G01078;AT4G01153;AT4G01452;
Vasc	M_084	M_127	4	715	105	0.313403	0.499134	1	1	AT4G01366;AT4G01479;AT4G01494;AT4G01522;
Vasc	M_084	M_128	6	791	105	0.0937775	0.499134	1	1	AT4G01153;AT4G01310;AT4G01396;AT4G01442;AT4G01452;AT4G01494;
Vasc	M_084	M_129	7	837	105	0.0483671	0.485721	1	1	AT4G01023;AT4G01048;AT4G01082;AT4G01153;AT4G01308;AT4G01312;AT4G01380;
Vasc	M_084	M_130	5	779	105	0.195612	0.499134	1	1	AT4G01078;AT4G01127;AT4G01292;AT4G01310;AT4G01522;
Vasc	M_084	M_131	2	463	105	0.548804	0.548804	1	1	AT4G01153;AT4G01479;
Vasc	M_084	M_132	3	654	105	0.480087	0.499134	1	1	AT4G01396;AT4G01444;AT4G01494;
Vasc	M_084	M_133	7	860	105	0.0544422	0.499134	1	1	AT4G01035;AT4G01078;AT4G01082;AT4G01153;AT4G01366;AT4G01380;AT4G01442;
Vasc	M_084	M_134	2	687	105	0.758885	0.758885	1	1	AT4G01310;AT4G01494;
Vasc	M_084	M_135	1	789	105	0.958122	0.958122	1	1	AT4G01396;
Vasc	M_084	M_136	5	957	105	0.328071	0.499134	1	1	AT4G01034;AT4G01082;AT4G01153;AT4G01452;AT4G01522;
Vasc	M_084	M_137	3	753	105	0.575258	0.575258	1	1	AT4G01153;AT4G01479;AT4G01494;
Vasc	M_084	M_138	3	706	105	0.531374	0.531374	1	1	AT4G01035;AT4G01078;AT4G01396;
Vasc	M_084	M_139	6	700	105	0.0594089	0.499134	1	1	AT4G01023;AT4G01078;AT4G01127;AT4G01253;AT4G01292;AT4G01444;
Vasc	M_084	M_140	6	817	105	0.105233	0.499134	1	1	AT4G01035;AT4G01082;AT4G01127;AT4G01153;AT4G01304;AT4G01494;
Vasc	M_084	M_141	3	523	105	0.341852	0.499134	1	1	AT4G01304;AT4G01308;AT4G01452;
Vasc	M_084	M_142	2	1078	105	0.930197	0.930197	1	1	AT4G01310;AT4G01452;
Vasc	M_084	M_143	0	845	105	0.00748757	0.213738	0.786195	1	
Vasc	M_084	M_144	3	733	105	0.55689	0.55689	1	1	AT4G01452;AT4G01494;AT4G01522;
Vasc	M_084	M_145	2	941	105	0.890494	0.890494	1	1	AT4G01312;AT4G01452;
Vasc	M_085	M_086	3	599	105	0.423246	0.499134	1	1	AT4G01281;AT4G01380;AT4G01394;
Vasc	M_085	M_087	1	654	105	0.927432	0.927432	1	1	AT4G01293;
Vasc	M_085	M_088	4	656	105	0.261287	0.499134	1	1	AT4G01033;AT4G01281;AT4G01310;AT4G01479;
Vasc	M_085	M_089	1	664	105	0.930321	0.930321	1	1	AT4G01293;
Vasc	M_085	M_090	6	791	105	0.0937775	0.499134	1	1	AT4G01310;AT4G01380;AT4G01396;AT4G01479;AT4G01503;AT4G01556;
Vasc	M_085	M_091	2	603	105	0.692151	0.692151	1	1	AT4G01281;AT4G01293;
Vasc	M_085	M_092	3	711	105	0.536159	0.536159	1	1	AT4G01175;AT4G01281;AT4G01293;
Vasc	M_085	M_093	2	634	105	0.718371	0.718371	1	1	AT4G01281;AT4G01396;
Vasc	M_085	M_094	1	582	105	0.902822	0.902822	1	1	AT4G01281;
Vasc	M_085	M_095	4	619	105	0.229576	0.499134	1	1	AT4G01281;AT4G01293;AT4G01308;AT4G01538;
Vasc	M_085	M_096	0	692	105	0.535375	0.535375	1	1	
Vasc	M_085	M_097	0	662	105	0.884299	0.884299	1	1	
Vasc	M_085	M_098	5	717	105	0.154855	0.499134	1	1	AT4G01281;AT4G01380;AT4G01479;AT4G01538;AT4G01556;
Vasc	M_085	M_099	2	724	105	0.784128	0.784128	1	1	AT4G01380;AT4G01394;
Vasc	M_085	M_100	4	602	105	0.215358	0.499134	1	1	AT4G01293;AT4G01380;AT4G01396;AT4G01479;
Vasc	M_085	M_101	1	733	105	0.947376	0.947376	1	1	AT4G01479;
Vasc	M_085	M_102	1	737	105	0.948227	0.948227	1	1	AT4G01538;
Vasc	M_085	M_103	4	709	105	0.308043	0.499134	1	1	AT4G01281;AT4G01304;AT4G01384;AT4G01396;
Vasc	M_085	M_104	1	635	105	0.921613	0.921613	1	1	AT4G01394;
Vasc	M_085	M_105	2	614	105	0.701675	0.701675	1	1	AT4G01033;AT4G01293;
Vasc	M_085	M_106	1	569	105	0.897569	0.897569	1	1	AT4G01281;
Vasc	M_085	M_107	1	679	105	0.934442	0.934442	1	1	AT4G01384;
Vasc	M_085	M_108	1	731	105	0.946946	0.946946	1	1	AT4G01556;
Vasc	M_085	M_109	1	650	105	0.926244	0.926244	1	1	AT4G01396;
Vasc	M_085	M_110	4	724	105	0.32146	0.499134	1	1	AT4G01281;AT4G01304;AT4G01310;AT4G01380;
Vasc	M_085	M_111	4	714	105	0.312509	0.499134	1	1	AT4G01293;AT4G01304;AT4G01396;AT4G01503;
Vasc	M_085	M_112	3	644	105	0.469931	0.499134	1	1	AT4G01033;AT4G01175;AT4G01310;
Vasc	M_085	M_113	3	683	105	0.50902	0.50902	1	1	AT4G01380;AT4G01396;AT4G01479;
Vasc	M_085	M_114	2	732	105	0.789275	0.789275	1	1	AT4G01304;AT4G01556;
Vasc	M_085	M_115	2	726	105	0.785425	0.785425	1	1	AT4G01293;AT4G01310;
Vasc	M_085	M_116	4	779	105	0.370929	0.499134	1	1	AT4G01033;AT4G01281;AT4G01293;AT4G01304;
Vasc	M_085	M_117	1	573	105	0.899214	0.899214	1	1	AT4G01308;
Vasc	M_085	M_118	5	765	105	0.186088	0.499134	1	1	AT4G01293;AT4G01304;AT4G01394;AT4G01538;AT4G01556;
Vasc	M_085	M_119	3	828	105	0.639843	0.639843	1	1	AT4G01308;AT4G01310;AT4G01538;
Vasc	M_085	M_120	2	893	105	0.87225	0.87225	1	1	AT4G01310;AT4G01394;
Vasc	M_085	M_121	2	771	105	0.812862	0.812862	1	1	AT4G01281;AT4G01394;
Vasc	M_085	M_122	1	766	105	0.954	0.954	1	1	AT4G01281;
Vasc	M_085	M_123	2	693	105	0.763143	0.763143	1	1	AT4G01281;AT4G01308;
Vasc	M_085	M_124	1	630	105	0.920006	0.920006	1	1	AT4G01033;
Vasc	M_085	M_125	3	813	105	0.627484	0.627484	1	1	AT4G01293;AT4G01304;AT4G01310;
Vasc	M_085	M_126	1	650	105	0.926244	0.926244	1	1	AT4G01538;
Vasc	M_085	M_127	1	760	105	0.952861	0.952861	1	1	AT4G01479;
Vasc	M_085	M_128	3	1067	105	0.798694	0.798694	1	1	AT4G01281;AT4G01310;AT4G01396;
Vasc	M_085	M_129	2	601	105	0.690394	0.690394	1	1	AT4G01380;AT4G01538;
Vasc	M_085	M_130	3	969	105	0.742057	0.742057	1	1	AT4G01293;AT4G01310;AT4G01538;
Vasc	M_085	M_131	1	760	105	0.952861	0.952861	1	1	AT4G01479;
Vasc	M_085	M_132	1	686	105	0.936282	0.936282	1	1	AT4G01396;
Vasc	M_085	M_133	1	698	105	0.939317	0.939317	1	1	AT4G01380;
Vasc	M_085	M_134	2	675	105	0.750173	0.750173	1	1	AT4G01310;AT4G01556;
Vasc	M_085	M_135	3	663	105	0.489151	0.499134	1	1	AT4G01281;AT4G01394;AT4G01396;
Vasc	M_085	M_136	1	650	105	0.926244	0.926244	1	1	AT4G01396;
Vasc	M_085	M_137	1	785	105	0.957432	0.957432	1	1	AT4G01479;
Vasc	M_085	M_138	3	618	105	0.443139	0.499134	1	1	AT4G01033;AT4G01384;AT4G01396;
Vasc	M_085	M_139	1	789	105	0.958122	0.958122	1	1	AT4G01556;
Vasc	M_085	M_140	0	669	105	0.508731	0.508731	1	1	
Vasc	M_085	M_141	1	274	105	0.664141	0.664141	1	1	AT4G01380;
Vasc	M_085	M_142	1	724	105	0.945411	0.945411	1	1	AT4G01310;
Vasc	M_085	M_143	1	750	105	0.950899	0.950899	1	1	AT4G01281;
Vasc	M_085	M_144	1	842	105	0.966278	0.966278	1	1	AT4G01503;
Vasc	M_085	M_145	0	633	105	0.00884328	0.229925	0.928545	1	
Vasc	M_086	M_087	2	622	105	0.708449	0.708449	1	1	AT4G01281;AT4G01394;
Vasc	M_086	M_088	4	628	105	0.237199	0.499134	1	1	AT4G01033;AT4G01253;AT4G01312;AT4G01494;
Vasc	M_086	M_089	0	664	105	0.076534	0.499134	1	1	
Vasc	M_086	M_090	3	813	105	0.627484	0.627484	1	1	AT4G01259;AT4G01380;AT4G01548;
Vasc	M_086	M_091	3	603	105	0.427454	0.499134	1	1	AT4G01033;AT4G01100;AT4G01452;
Vasc	M_086	M_092	6	696	105	0.0581056	0.499134	1	1	AT4G01071;AT4G01153;AT4G01281;AT4G01452;AT4G01542;AT4G01548;
Vasc	M_086	M_093	6	605	105	0.0331061	0.43038	1	1	AT4G01100;AT4G01153;AT4G01213;AT4G01281;AT4G01312;AT4G01452;
Vasc	M_086	M_094	5	623	105	0.10115	0.499134	1	1	AT4G01100;AT4G01259;AT4G01281;AT4G01312;AT4G01452;
Vasc	M_086	M_095	5	636	105	0.107925	0.499134	1	1	AT4G01071;AT4G01281;AT4G01452;AT4G01522;AT4G01548;
Vasc	M_086	M_096	1	816	105	0.962495	0.962495	1	1	AT4G01452;
Vasc	M_086	M_097	4	783	105	0.374529	0.499134	1	1	AT4G01213;AT4G01316;AT4G01450;AT4G01452;
Vasc	M_086	M_098	6	785	105	0.0912353	0.499134	1	1	AT4G01071;AT4G01259;AT4G01281;AT4G01380;AT4G01542;AT4G01555;
Vasc	M_086	M_099	5	873	105	0.26346	0.499134	1	1	AT4G01071;AT4G01380;AT4G01394;AT4G01452;AT4G01522;
Vasc	M_086	M_100	5	607	105	0.093118	0.499134	1	1	AT4G01153;AT4G01229;AT4G01253;AT4G01312;AT4G01380;
Vasc	M_086	M_101	4	813	105	0.401471	0.499134	1	1	AT4G01071;AT4G01229;AT4G01259;AT4G01522;
Vasc	M_086	M_102	2	786	105	0.821295	0.821295	1	1	AT4G01253;AT4G01281;
Vasc	M_086	M_103	3	727	105	0.55129	0.55129	1	1	AT4G01281;AT4G01312;AT4G01555;
Vasc	M_086	M_104	4	647	105	0.253488	0.499134	1	1	AT4G01071;AT4G01153;AT4G01229;AT4G01394;
Vasc	M_086	M_105	3	637	105	0.462771	0.499134	1	1	AT4G01033;AT4G01153;AT4G01555;
Vasc	M_086	M_106	4	596	105	0.210402	0.499134	1	1	AT4G01071;AT4G01281;AT4G01312;AT4G01452;
Vasc	M_086	M_107	2	723	105	0.783477	0.783477	1	1	AT4G01153;AT4G01312;
Vasc	M_086	M_108	1	674	105	0.933096	0.933096	1	1	AT4G01316;
Vasc	M_086	M_109	1	670	105	0.932	0.932	1	1	AT4G01229;
Vasc	M_086	M_110	3	672	105	0.49814	0.499134	1	1	AT4G01281;AT4G01380;AT4G01522;
Vasc	M_086	M_111	3	672	105	0.49814	0.499134	1	1	AT4G01316;AT4G01494;AT4G01555;
Vasc	M_086	M_112	5	634	105	0.106868	0.499134	1	1	AT4G01033;AT4G01253;AT4G01452;AT4G01522;AT4G01542;
Vasc	M_086	M_113	2	637	105	0.720807	0.720807	1	1	AT4G01071;AT4G01380;
Vasc	M_086	M_114	4	594	105	0.208757	0.499134	1	1	AT4G01153;AT4G01450;AT4G01452;AT4G01555;
Vasc	M_086	M_115	2	731	105	0.788638	0.788638	1	1	AT4G01312;AT4G01316;
Vasc	M_086	M_116	7	769	105	0.033024	0.429312	1	1	AT4G01033;AT4G01253;AT4G01281;AT4G01316;AT4G01452;AT4G01522;AT4G01555;
Vasc	M_086	M_117	6	625	105	0.0378501	0.454201	1	1	AT4G01100;AT4G01253;AT4G01312;AT4G01452;AT4G01494;AT4G01548;
Vasc	M_086	M_118	3	845	105	0.653506	0.653506	1	1	AT4G01259;AT4G01394;AT4G01548;
Vasc	M_086	M_119	2	937	105	0.88907	0.88907	1	1	AT4G01522;AT4G01548;
Vasc	M_086	M_120	6	943	105	0.170235	0.499134	1	1	AT4G01229;AT4G01253;AT4G01259;AT4G01394;AT4G01450;AT4G01494;
Vasc	M_086	M_121	6	799	105	0.0972265	0.499134	1	1	AT4G01071;AT4G01281;AT4G01316;AT4G01394;AT4G01452;AT4G01548;
Vasc	M_086	M_122	4	829	105	0.41577	0.499134	1	1	AT4G01071;AT4G01281;AT4G01316;AT4G01548;
Vasc	M_086	M_123	4	663	105	0.267386	0.499134	1	1	AT4G01153;AT4G01281;AT4G01452;AT4G01542;
Vasc	M_086	M_124	4	565	105	0.185363	0.499134	1	1	AT4G01033;AT4G01153;AT4G01452;AT4G01522;
Vasc	M_086	M_125	0	757	105	0.606555	0.606555	1	1	
Vasc	M_086	M_126	4	651	105	0.256948	0.499134	1	1	AT4G01100;AT4G01153;AT4G01452;AT4G01548;
Vasc	M_086	M_127	2	788	105	0.822394	0.822394	1	1	AT4G01494;AT4G01522;
Vasc	M_086	M_128	6	1091	105	0.26287	0.499134	1	1	AT4G01153;AT4G01229;AT4G01281;AT4G01450;AT4G01452;AT4G01494;
Vasc	M_086	M_129	3	673	105	0.499134	0.499134	1	1	AT4G01153;AT4G01259;AT4G01380;
Vasc	M_086	M_130	3	994	105	0.757585	0.757585	1	1	AT4G01259;AT4G01450;AT4G01522;
Vasc	M_086	M_131	5	791	105	0.203911	0.499134	1	1	AT4G01033;AT4G01153;AT4G01253;AT4G01259;AT4G01494;
Vasc	M_086	M_132	4	762	105	0.355621	0.499134	1	1	AT4G01071;AT4G01450;AT4G01494;AT4G01542;
Vasc	M_086	M_133	5	702	105	0.145585	0.499134	1	1	AT4G01153;AT4G01316;AT4G01380;AT4G01542;AT4G01555;
Vasc	M_086	M_134	1	698	105	0.939317	0.939317	1	1	AT4G01494;
Vasc	M_086	M_135	6	663	105	0.0480177	0.485721	1	1	AT4G01259;AT4G01281;AT4G01312;AT4G01394;AT4G01522;AT4G01548;
Vasc	M_086	M_136	4	663	105	0.267386	0.499134	1	1	AT4G01153;AT4G01229;AT4G01452;AT4G01522;
Vasc	M_086	M_137	3	728	105	0.552226	0.552226	1	1	AT4G01153;AT4G01259;AT4G01316;
Vasc	M_086	M_138	5	605	105	0.0921382	0.499134	1	1	AT4G01033;AT4G01100;AT4G01213;AT4G01229;AT4G01548;
Vasc	M_086	M_139	3	831	105	0.642281	0.642281	1	1	AT4G01253;AT4G01259;AT4G01494;
Vasc	M_086	M_140	3	823	105	0.635755	0.635755	1	1	AT4G01153;AT4G01494;AT4G01548;
Vasc	M_086	M_141	5	597	105	0.0882734	0.499134	1	1	AT4G01380;AT4G01394;AT4G01450;AT4G01452;AT4G01555;
Vasc	M_086	M_142	1	685	105	0.936022	0.936022	1	1	AT4G01452;
Vasc	M_086	M_143	1	792	105	0.958631	0.958631	1	1	AT4G01281;
Vasc	M_086	M_144	6	863	105	0.127206	0.499134	1	1	AT4G01100;AT4G01153;AT4G01452;AT4G01494;AT4G01522;AT4G01548;
Vasc	M_086	M_145	4	652	105	0.257815	0.499134	1	1	AT4G01100;AT4G01153;AT4G01312;AT4G01452;
Vasc	M_087	M_088	4	672	105	0.275267	0.499134	1	1	AT4G01035;AT4G01281;AT4G01333;AT4G01523;
Vasc	M_087	M_089	3	724	105	0.548474	0.548474	1	1	AT4G01035;AT4G01293;AT4G01366;
Vasc	M_087	M_090	1	310	105	0.709242	0.709242	1	1	AT4G01092;
Vasc	M_087	M_091	1	588	105	0.905155	0.905155	1	1	AT4G01293;
Vasc	M_087	M_092	3	862	105	0.6668	0.6668	1	1	AT4G01019;AT4G01281;AT4G01485;
Vasc	M_087	M_093	4	993	105	0.555799	0.555799	1	1	AT4G01035;AT4G01333;AT4G01447;AT4G01523;
Vasc	M_087	M_094	2	624	105	0.710122	0.710122	1	1	AT4G01281;AT4G01523;
Vasc	M_087	M_095	6	693	105	0.0571396	0.499134	1	1	AT4G01019;AT4G01035;AT4G01165;AT4G01281;AT4G01293;AT4G01442;
Vasc	M_087	M_096	5	676	105	0.130122	0.499134	1	1	AT4G01035;AT4G01052;AT4G01333;AT4G01447;AT4G01485;
Vasc	M_087	M_097	1	697	105	0.93907	0.93907	1	1	AT4G01313;
Vasc	M_087	M_098	2	688	105	0.759599	0.759599	1	1	AT4G01019;AT4G01165;
Vasc	M_087	M_099	1	594	105	0.907433	0.907433	1	1	AT4G01394;
Vasc	M_087	M_100	2	581	105	0.672364	0.672364	1	1	AT4G01165;AT4G01447;
Vasc	M_087	M_101	1	713	105	0.942911	0.942911	1	1	AT4G01035;
Vasc	M_087	M_102	0	557	105	0.81683	0.81683	1	1	
Vasc	M_087	M_103	3	443	105	0.255709	0.499134	1	1	AT4G01035;AT4G01281;AT4G01333;
Vasc	M_087	M_104	3	692	105	0.517832	0.517832	1	1	AT4G01165;AT4G01313;AT4G01394;
Vasc	M_087	M_105	3	930	105	0.716298	0.716298	1	1	AT4G01293;AT4G01442;AT4G01447;
Vasc	M_087	M_106	1	798	105	0.959633	0.959633	1	1	AT4G01052;
Vasc	M_087	M_107	2	683	105	0.75601	0.75601	1	1	AT4G01333;AT4G01523;
Vasc	M_087	M_108	1	717	105	0.943833	0.943833	1	1	AT4G01485;
Vasc	M_087	M_109	3	874	105	0.675963	0.675963	1	1	AT4G01019;AT4G01232;AT4G01523;
Vasc	M_087	M_110	2	480	105	0.568436	0.568436	1	1	AT4G01281;AT4G01442;
Vasc	M_087	M_111	3	949	105	0.729084	0.729084	1	1	AT4G01035;AT4G01165;AT4G01293;
Vasc	M_087	M_112	4	719	105	0.316981	0.499134	1	1	AT4G01333;AT4G01366;AT4G01442;AT4G01523;
Vasc	M_087	M_113	0	577	105	0.831911	0.831911	1	1	
Vasc	M_087	M_114	1	493	105	0.860731	0.860731	1	1	AT4G01447;
Vasc	M_087	M_115	1	618	105	0.916015	0.916015	1	1	AT4G01293;
Vasc	M_087	M_116	0	620	105	0.130542	0.499134	1	1	
Vasc	M_087	M_117	0	544	105	0.35526	0.499134	1	1	
Vasc	M_087	M_118	4	684	105	0.285836	0.499134	1	1	AT4G01293;AT4G01394;AT4G01492;AT4G01523;
Vasc	M_087	M_119	3	681	105	0.507051	0.507051	1	1	AT4G01035;AT4G01092;AT4G01447;
Vasc	M_087	M_120	3	570	105	0.392462	0.499134	1	1	AT4G01394;AT4G01442;AT4G01492;
Vasc	M_087	M_121	2	633	105	0.717555	0.717555	1	1	AT4G01232;AT4G01394;
Vasc	M_087	M_122	0	635	105	0.275946	0.499134	1	1	
Vasc	M_087	M_123	6	955	105	0.177171	0.499134	1	1	AT4G01052;AT4G01092;AT4G01281;AT4G01442;AT4G01447;AT4G01523;
Vasc	M_087	M_124	2	639	105	0.722422	0.722422	1	1	AT4G01035;AT4G01165;
Vasc	M_087	M_125	4	871	105	0.452931	0.499134	1	1	AT4G01092;AT4G01293;AT4G01434;AT4G01447;
Vasc	M_087	M_126	3	922	105	0.710779	0.710779	1	1	AT4G01052;AT4G01447;AT4G01523;
Vasc	M_087	M_127	3	822	105	0.634933	0.634933	1	1	AT4G01035;AT4G01366;AT4G01523;
Vasc	M_087	M_128	4	710	105	0.308936	0.499134	1	1	AT4G01092;AT4G01165;AT4G01281;AT4G01442;
Vasc	M_087	M_129	1	749	105	0.950698	0.950698	1	1	AT4G01447;
Vasc	M_087	M_130	4	795	105	0.385321	0.499134	1	1	AT4G01052;AT4G01293;AT4G01313;AT4G01333;
Vasc	M_087	M_131	0	483	105	0.750158	0.750158	1	1	
Vasc	M_087	M_132	4	646	105	0.252625	0.499134	1	1	AT4G01333;AT4G01442;AT4G01447;AT4G01485;
Vasc	M_087	M_133	3	815	105	0.629148	0.629148	1	1	AT4G01035;AT4G01165;AT4G01442;
Vasc	M_087	M_134	3	820	105	0.633287	0.633287	1	1	AT4G01165;AT4G01313;AT4G01366;
Vasc	M_087	M_135	2	562	105	0.654467	0.654467	1	1	AT4G01281;AT4G01394;
Vasc	M_087	M_136	2	822	105	0.840174	0.840174	1	1	AT4G01052;AT4G01447;
Vasc	M_087	M_137	1	489	105	0.858464	0.858464	1	1	AT4G01092;
Vasc	M_087	M_138	2	623	105	0.709287	0.709287	1	1	AT4G01333;AT4G01434;
Vasc	M_087	M_139	2	742	105	0.795558	0.795558	1	1	AT4G01165;AT4G01492;
Vasc	M_087	M_140	3	744	105	0.56705	0.56705	1	1	AT4G01035;AT4G01052;AT4G01293;
Vasc	M_087	M_141	4	758	105	0.352019	0.499134	1	1	AT4G01019;AT4G01313;AT4G01394;AT4G01442;
Vasc	M_087	M_142	2	978	105	0.90289	0.90289	1	1	AT4G01333;AT4G01523;
Vasc	M_087	M_143	2	716	105	0.778873	0.778873	1	1	AT4G01281;AT4G01492;
Vasc	M_087	M_144	0	679	105	0.5204	0.5204	1	1	
Vasc	M_087	M_145	0	789	105	0.816006	0.816006	1	1	
Vasc	M_088	M_089	3	691	105	0.516857	0.516857	1	1	AT4G01035;AT4G01082;AT4G01416;
Vasc	M_088	M_090	4	636	105	0.244027	0.499134	1	1	AT4G01035;AT4G01070;AT4G01310;AT4G01479;
Vasc	M_088	M_091	1	234	105	0.605871	0.605871	1	1	AT4G01312;
Vasc	M_088	M_092	0	380	105	0.62406	0.62406	1	1	
Vasc	M_088	M_093	2	924	105	0.884324	0.884324	1	1	AT4G01281;AT4G01282;
Vasc	M_088	M_094	0	388	105	0.635385	0.635385	1	1	
Vasc	M_088	M_095	3	600	105	0.424299	0.499134	1	1	AT4G01127;AT4G01281;AT4G01536;
Vasc	M_088	M_096	3	616	105	0.441057	0.499134	1	1	AT4G01035;AT4G01333;AT4G01416;
Vasc	M_088	M_097	4	691	105	0.292031	0.499134	1	1	AT4G01127;AT4G01282;AT4G01318;AT4G01501;
Vasc	M_088	M_098	1	553	105	0.890717	0.890717	1	1	AT4G01416;
Vasc	M_088	M_099	1	626	105	0.918697	0.918697	1	1	AT4G01318;
Vasc	M_088	M_100	5	581	105	0.0808069	0.499134	1	1	AT4G01070;AT4G01082;AT4G01312;AT4G01416;AT4G01479;
Vasc	M_088	M_101	1	457	105	0.838965	0.838965	1	1	AT4G01035;
Vasc	M_088	M_102	2	650	105	0.731163	0.731163	1	1	AT4G01253;AT4G01281;
Vasc	M_088	M_103	3	605	105	0.429554	0.499134	1	1	AT4G01281;AT4G01416;AT4G01541;
Vasc	M_088	M_104	2	768	105	0.811134	0.811134	1	1	AT4G01310;AT4G01541;
Vasc	M_088	M_105	3	657	105	0.483116	0.499134	1	1	AT4G01033;AT4G01070;AT4G01501;
Vasc	M_088	M_106	2	360	105	0.417454	0.499134	1	1	AT4G01281;AT4G01416;
Vasc	M_088	M_107	1	529	105	0.879579	0.879579	1	1	AT4G01523;
Vasc	M_088	M_108	1	674	105	0.933096	0.933096	1	1	AT4G01416;
Vasc	M_088	M_109	2	692	105	0.762438	0.762438	1	1	AT4G01035;AT4G01541;
Vasc	M_088	M_110	7	750	105	0.0294088	0.411723	1	1	AT4G01035;AT4G01052;AT4G01281;AT4G01282;AT4G01310;AT4G01494;AT4G01501;
Vasc	M_088	M_111	1	780	105	0.956554	0.956554	1	1	AT4G01070;
Vasc	M_088	M_112	0	75	105	1	1	1	1	
Vasc	M_088	M_113	3	619	105	0.444179	0.499134	1	1	AT4G01070;AT4G01187;AT4G01479;
Vasc	M_088	M_114	1	606	105	0.911827	0.911827	1	1	AT4G01333;
Vasc	M_088	M_115	3	771	105	0.591387	0.591387	1	1	AT4G01035;AT4G01052;AT4G01310;
Vasc	M_088	M_116	2	595	105	0.685071	0.685071	1	1	AT4G01082;AT4G01281;
Vasc	M_088	M_117	1	523	105	0.876623	0.876623	1	1	AT4G01282;
Vasc	M_088	M_118	1	633	105	0.920974	0.920974	1	1	AT4G01501;
Vasc	M_088	M_119	8	671	105	0.00519249	0.176545	0.545211	1	AT4G01035;AT4G01070;AT4G01187;AT4G01310;AT4G01386;AT4G01501;AT4G01536;AT4G01542;
Vasc	M_088	M_120	5	641	105	0.110589	0.499134	1	1	AT4G01052;AT4G01253;AT4G01282;AT4G01310;AT4G01494;
Vasc	M_088	M_121	2	728	105	0.786715	0.786715	1	1	AT4G01187;AT4G01281;
Vasc	M_088	M_122	3	732	105	0.555959	0.555959	1	1	AT4G01127;AT4G01187;AT4G01281;
Vasc	M_088	M_123	2	630	105	0.715095	0.715095	1	1	AT4G01052;AT4G01541;
Vasc	M_088	M_124	1	445	105	0.830986	0.830986	1	1	AT4G01318;
Vasc	M_088	M_125	3	815	105	0.629148	0.629148	1	1	AT4G01310;AT4G01318;AT4G01541;
Vasc	M_088	M_126	2	792	105	0.824573	0.824573	1	1	AT4G01052;AT4G01523;
Vasc	M_088	M_127	4	621	105	0.231265	0.499134	1	1	AT4G01035;AT4G01282;AT4G01416;AT4G01494;
Vasc	M_088	M_128	5	578	105	0.0794464	0.499134	1	1	AT4G01281;AT4G01310;AT4G01416;AT4G01494;AT4G01501;
